#TEXT,TEXT,TEXT
id,chinese,english
#文字Id,文字内容,文字内容
ui_english,English,English
ui_chinese,简体中文,Chinese
ui_fanhui,返回,Back
ui_queding,确定,OK
ui_quxiao,取消,Cancel
ui_battle_again,再次挑战,Retry
ui_battle_next,下一关,Next Stage
spell_wuli_name,物理技能,PHYS ATK
spell_magic_name,法术技能,MAGIC ATK
spell_beidong_name,被动技能,Passive Ability
spell_buff_name,buff技能,Buff Ability
spell_dazhao_name,大招技能,Ultimate
ui_tishi,提示,Notice
instance_wofangzhenrong,我方阵容,My Monsters
instance_difangzhenrong,敌方阵容,Enemies
instance_jiangliList,可获得奖励,Drop Info
instance_tilixiaohao,活力消耗:{0},Use Energy:{0}
instance_tiaozhancishu,可挑战次数:{0}/{1},Times:{0}/{1}
instance_saodang,扫荡,Raid
name_10003_duihuanquan,扫荡券:{0},Tickets:{0}
instance_saodang10,扫荡{0}次,Raid {0}
instance_yingzhan,应战,Fight
instance_shangzhen,上阵,First Team
instance_houbei,后备,Backups
instance_yongyou,拥有,Monsters Available
instance_haoyou,好友,Friend
instance_kaishizhandou,开始战斗,Start Battle
instance_quxiaozhandou,取消战斗,Cancel
instance_zhenrongtiaozheng,阵容调整,Line-up
tip_zhenrongError,请按正确顺序排列出战宠物,Please arrange the monsters in right order
spell_yongyoujineng_normal,一般技能,Normal Skills
spell_yongyoujineng_special,特殊技能,Special Skills
dazhao_click,点击,Tapping
dazhao_huazhenshibai,画阵失败，请重试,"Failed,please try again"
shop_putong,普通商店,World Store
shop_gonghui,公会商店,Guild Store
shop_gonghuixiao,公会商店,Store
shop_nextrefresh,下次自动刷新时间：,Next Refresh: 
shop_today,今日,Today
shop_tommorow,明日,Tomorrow
shop_refresh,刷新,Refresh
shop_sale,打折,Sale
shop_soldOut,已售,Sold Out!
shop_oldPrice,原价,Original Price
shop_refreshtips,今日还可刷新 <color=#ffCC00ff>{0}</color> 次，是否确认刷新？,You can refresh <color=#ffCC00ff>{0}</color> more times today. Continue?
shop_refreshtips1,是否确认刷新？,Confirm refresh store goods?
shop_buy,购买,Purchase
shop_zuanshinoenough,钻石不足，是否前往充值？,Not enough Diamonds. Would you like to get more?
shop_timeout,商店内容已过期,Store items have already expired.
shop_store,商城,Essential Store
shop_yueka,月卡,Monthly Card
shop_shouchongsong,首充赠送{0}钻石,Receive an extra{0}Diamonds with purchase.
shop_tequanleft,特权剩余时间：{0}天,Benefits Time Remaining: {0} Day(s)
shop_buyyueka,月卡购买,Get Monthly Card
shop_buyfinish,已购买,Purchased
shop_30yueka,确定购买30天月卡？,Confirm purchase of 30 day Monthly Card?
shop_chongzhi,充值,Top-Up
shop_duihuan,用少量钻石兑换大量金币,Exchange a small amount of Diamonds for large amount of Coins.
shop_duihuanTimes,今日可买：{0}/{1},Can purchase today : {0}/{1}
shop_noduihuantimes,今日可买次数已经用完。,You have purchased the maximum amount for today.
shop_buysucctip,成功购买{0}{1},Successfully purchased {0}{1}
shop_record_001,成功购买{0},Successfully purchased {0}
shop_succbuy,获得金币*{0} ,You have received {0} Coins!
succbuy_baoji,暴击！获得金币*{0},Congratulations! You have received {0} Coins!
shop_noenoughcoin,货币不足，无法购买,"Insufficient currency, unable to purchase."
shop_cannotbuy,无法继续购买,Unable to continue purchase.
shop_nojinbi_noduihuan,金币不足，且今日钻石兑换金币次数已经用完。,"Insufficient Coins, and today's Diamond to Coin exchanges have all been used."
shop_refresh_error,<color=#ff0000ff>刷新次数已达上限，刷新失败</color>,"<color=#ff0000ff>Refresh limit reached, failed to refresh.</color>"
shop_record_006,<color=#ff0000ff>兑换次数已达上限，兑换失败</color>,"<color=#ff0000ff>Exchange limit reached, failed to exchange.</color>"
shop_record_003,货币不足，无法购买,"Insufficient currency, unable to purchase."
shop_extra,额外,Extra
shop_purchase,首次充值,"1st
Purchase"
shop_recharge,确认用{0}购买吗？,Use {0} to purchase?
xf,,
equip_Helmet,头盔,Helmet
equip_Weapon,武器,Weapon
equip_Armor,护甲,Armor
equip_Bracer,护手,Gauntlet
equip_Ring,鞋子,Shoes
equip_Jewelry,戒指,Ring
equip_gem_NotSet,未镶嵌,Not Attached
equip_gem_NotKong,未开孔：开孔后将获得纹章槽,"No slots opened: after opening, an Insignia slot will be opened."
equip_Change,更换,Change
item_type,类型:,Type:
item_demandLevel,需求等级:,Req. LVL:
bag_tag_box,宝箱,Treasure
bag_tag_use,消耗品,Consumable
bag_tag_gem,纹章,Insignia
bag_tag_item,材料,Materials
bag_opendaoju,道具开启,Open Item
bag_buydaoju,道具购买,Item Purchase
bag_rewardtitle,领取成功,Successfully collected
im_chat_global,世界,Global
im_chat_guild,公会,Guild
im_chat_send,发送,Send
im_chat_system,系统,System
im_chat_enter,请输入信息,Please enter message
